already_at,events,prob_deeper_next_5pct,avg_additional_decline,median_additional_decline,worst_additional_decline,did_not_reach_next_level,cash_wait_failed_ratio
-10%,8,0.75,-0.1643,-0.1266,-0.5622,2,0.25
-15%,6,0.6667,-0.1637,-0.1371,-0.5122,2,0.3333
-20%,4,1.0,-0.1882,-0.1018,-0.4622,0,0.0
-25%,4,0.5,-0.1382,-0.0518,-0.4122,2,0.5
-30%,2,0.5,-0.1893,-0.1893,-0.3622,1,0.5
-35%,1,1.0,-0.3122,-0.3122,-0.3122,0,0.0
-40%,1,1.0,-0.2622,-0.2622,-0.2622,0,0.0
